195577937 16.131344 13.671525 0.37236 278.7 963.6 244.0
195659908 19.01346 3.531961 0.37238 335.7 974.2 63.6
195563403 8.83247 3.196664 0.37247 158.31 1018.78 57.58
195573620 3.608313 15.588384 0.37249 62.6 992.7 277.5
195577710 16.954849 11.715173 0.37253 294.9 967.3 209.7
195571707 2.509115 13.3169 0.37256 44.0 1004.1 237.9
195570726 12.302522 9.461431 0.3726 217.1 995.5 169.8
195572512 4.67045 13.166649 0.37262 81.9 1002.5 235.3
195576175 6.431435 17.5966 0.37264 110.3 978.5 312.3
195569760 10.584044 5.738805 0.37265 188.8 1010.4 103.3
195570729 12.542834 9.460316 0.37265 221.3 994.7 169.8
195570730 12.541465 9.456461 0.37267 221.29 994.76 169.74
195282342 12.875158 8.846338 0.37272 227.5 995.3 158.9
195285663 1.909736 18.267584 0.37275 32.7 980.7 323.9
195274649 8.267939 1.933833 0.37282 148.54 1022.19 34.88
195287177 5.491763 19.036551 0.37282 93.5 972.5 337.1
195276884 7.536846 5.823724 0.37295 134.9 1019.6 104.9
195275307 8.603464 3.721933 0.37299 154.35 1020.15 67.12
195278763 11.951163 0.454406 0.37299 214.1 1011.5 8.2
195280963 16.725586 9.180965 0.37307 293.8 977.7 165.0
195372275 17.432384 1.490557 0.37307 309.7 986.3 26.9
195290142 11.235601 15.254797 0.37308 194.4 978.6 272.1
195288231 12.567489 9.556893 0.37309 221.9 995.4 171.7
195274363 7.523613 0.903048 0.37311 135.4 1025.2 16.3
195287575 7.616327 19.021334 0.37314 129.6 969.2 337.1
195274329 7.269978 0.697873 0.37321 130.9 1026.1 12.6
195378232 19.066334 18.490259 0.37336 320.6 927.6 328.2
195278293 17.216448 3.046225 0.3734 305.9 987.2 55.0
195275385 1.210959 4.716152 0.37342 21.8 1031.3 85.1
195273649 5.065271 2.67359 0.37356 91.31 1030.21 48.3
195280981 16.98233 9.354529 0.37358 298.4 977.1 168.3
195273648 5.069554 2.656969 0.37359 91.4 1030.3 48.0
195285800 3.099421 18.80006 0.3736 53.0 978.8 333.7
195275489 1.185376 6.147605 0.37364 21.3 1029.4 110.9
195283004 13.372002 8.943558 0.37366 236.6 995.3 161.0
195279255 10.787929 3.941909 0.37369 193.4 1015.0 71.2
195377257 17.867361 13.119173 0.37372 309.5 960.1 235.1
195288246 12.67711 9.676048 0.37376 224.1 996.25 174.11
195289986 10.134064 15.251357 0.37376 175.85 983.8 272.49
195283667 3.470621 11.773475 0.37383 61.4 1012.4 211.4
195287008 5.271054 17.48234 0.3739 90.8 984.2 311.3
195283778 0.730934 14.47901 0.37392 12.8 1003.3 259.1
195286814 8.7101 17.093405 0.37392 150.0 979.1 304.6
195374766 18.199965 8.272382 0.37392 320.3 974.2 149.1
195282425 12.488086 9.428778 0.374 221.1 998.3 169.8
195286226 6.109951 17.392931 0.37409 105.3 983.7 309.9
195278882 13.384818 0.044211 0.37411 240.0 1008.6 0.8
195281010 16.62956 9.067827 0.37411 293.0 981.0 163.4
195286253 6.105061 17.367622 0.37412 105.24 983.92 309.49
195273116 0.856995 1.807316 0.37413 15.5 1036.2 32.7
195291597 16.250937 17.448965 0.37413 276.8 949.6 310.9
195276487 3.954607 8.641633 0.37416 70.7 1022.7 155.8
195280635 15.962485 5.752236 0.37424 283.77 992.09 103.95
195278888 13.437136 0.064075 0.37428 241.02 1008.81 1.16
195376635 18.036734 10.221862 0.37432 316.08 970.67 184.08
195273012 0.442003 1.474845 0.37435 8.0 1037.0 26.7
195372770 19.247044 0.684763 0.37442 342.0 979.5 12.4
195276161 1.504934 9.331164 0.37459 26.9 1023.9 168.3
195277815 7.72295 8.474161 0.37469 138.0 1017.6 153.0
195288285 12.080582 11.815255 0.37471 212.7 993.8 212.6
195273222 0.68469 2.499679 0.37486 12.4 1037.6 45.3
195278468 8.925609 0.380503 0.37499 161.2 1026.4 6.9
195289737 8.962977 11.405755 0.37505 158.7 1006.2 205.5
195290571 9.86913 18.472553 0.37506 168.94 971.06 329.27
195374506 17.516949 5.901071 0.37529 311.3 986.3 106.9
195278279 16.601774 4.921117 0.37531 296.0 992.8 89.2
195291369 13.811594 18.950026 0.37534 234.8 955.1 337.7
195284518 7.649408 10.329923 0.37541 136.2 1014.1 186.5
195282717 13.612117 7.140798 0.37545 242.9 1003.1 129.3
195280686 16.336409 5.981508 0.37548 291.0 992.8 108.4
195277095 7.716702 6.883533 0.37556 138.7 1023.6 124.7
195273905 4.640958 2.578038 0.37557 84.1 1036.0 46.8
195286363 5.355917 16.662325 0.37557 93.04 992.43 298.33
195284967 4.936193 13.61682 0.37558 87.02 1007.51 244.96
195285625 1.143197 19.262066 0.37564 19.6 982.2 343.3
195372322 17.555687 0.633125 0.37567 313.9 992.2 11.5
195278846 12.254716 0.974367 0.37572 220.9 1017.0 17.7
195277384 4.748368 9.047638 0.37577 85.1 1024.5 163.7
195280900 16.87483 7.795323 0.37579 299.4 987.0 141.2
195276740 6.056567 5.904775 0.37584 109.27 1029.85 107.11
195288771 13.918794 11.244672 0.37587 245.66 991.27 203.04
195372469 18.589788 0.049514 0.37595 332.0 987.1 0.9
195286109 4.764123 18.392941 0.37607 82.1 985.1 328.7
195378220 17.95034 15.905595 0.37609 308.78 953.15 285.51
195289636 8.914927 11.227466 0.37621 158.4 1009.8 202.9
195281938 9.755234 8.476518 0.37622 174.65 1015.83 153.61
195291574 17.210056 16.877981 0.37628 295.1 952.71 302.6
195281888 9.89846 8.414033 0.3764 177.29 1015.99 152.55
195281883 9.746351 8.486866 0.37649 174.6 1016.5 153.9
195290720 12.196367 17.177223 0.37653 210.5 973.9 308.0
195277500 4.542876 8.990589 0.37659 81.6 1027.0 163.0
195289940 13.088991 9.700495 0.3767 232.9 1001.7 175.8
195275014 6.564923 3.367651 0.37678 119.1 1034.9 61.3
194983888 5.850095 8.435709 0.37681 105.22 1026.95 153.1
194995578 17.04224 12.37892 0.37682 298.76 974.62 223.73
194991398 6.279071 11.469071 0.37684 111.87 1016.71 207.53
194991261 8.229696 10.392559 0.37685 146.95 1016.02 188.28
195000560 8.937752 19.767807 0.37686 152.6 970.3 353.0
195084190 19.677271 7.209622 0.37689 348.7 975.1 131.0
194990792 1.710067 13.421837 0.37691 30.3 1014.9 242.3
194998091 14.953357 18.047707 0.37691 256.1 958.9 323.4
194994243 5.31415 15.644267 0.37692 93.1 1000.9 281.5
195088957 19.91255 18.127483 0.37693 337.9 932.8 324.8
194983229 4.911712 6.041952 0.37694 88.89 1034.34 109.88
194987797 11.219209 5.449922 0.37698 202.21 1019.47 99.16
194988773 12.944642 9.117743 0.37712 231.0 1005.0 165.5
195080893 18.853031 0.603418 0.37716 337.5 988.4 11.0
194979810 1.87608 0.433278 0.37724 34.2 1044.1 7.9
194998077 14.869721 19.120817 0.37724 253.3 954.0 342.2
195000292 6.791725 19.513084 0.37741 116.5 978.2 349.1
194985487 12.116459 4.828823 0.37745 218.62 1018.32 87.99
194993040 7.444992 17.908056 0.37745 128.87 986.21 321.4
195003791 14.635585 19.870266 0.37749 248.4 951.2 355.3
194991337 8.110551 11.419569 0.37751 144.57 1014.44 206.98
194980692 3.154611 3.992588 0.37773 57.42 1041.81 72.83
194980952 7.360318 0.094184 0.37773 133.99 1037.32 1.72
194989896 16.601316 6.175327 0.37775 297.12 996.58 112.52
194980214 5.050826 1.062099 0.37784 92.09 1041.98 19.39
194991845 8.11179 13.461459 0.37792 143.6 1007.5 243.6
194995099 16.970743 9.898957 0.37794 300.9 986.0 179.9
194992139 1.352735 19.427431 0.37798 23.3 986.7 348.1
194991849 8.182632 13.419321 0.37801 144.9 1007.7 242.9
194987312 8.870807 5.718996 0.37802 160.6 1029.0 104.3
194988707 12.627219 8.322486 0.37802 226.4 1010.6 151.5
194992379 4.099612 18.654133 0.37804 70.9 989.2 334.8
194988105 12.950457 6.26302 0.37808 233.2 1014.1 114.2
194996864 14.264246 9.731017 0.37811 254.24 1000.03 176.95
194983851 5.762412 7.08668 0.37814 104.32 1033.72 129.17
194986529 16.387447 2.203535 0.37815 295.17 1003.73 40.26
194991376 8.063597 11.473854 0.37816 143.93 1015.96 208.28
194990002 15.24249 8.850626 0.37817 272.0 998.2 161.1
194986430 15.97773 1.712944 0.37819 288.1 1006.2 31.3
194999039 11.888366 14.852337 0.37819 208.5 990.4 268.4
194989389 13.697678 7.521016 0.37832 245.9 1008.9 137.1
194997036 12.698111 15.245395 0.37833 222.14 985.88 275.43
194991719 6.157326 14.041601 0.37838 109.0 1010.42 254.17
194988114 12.843561 6.75243 0.37847 231.3 1014.5 123.2
195089046 19.828939 17.93504 0.37852 338.2 937.9 322.7
194983297 6.023113 6.348944 0.37857 109.3 1035.9 115.9
194988822 12.247344 7.928874 0.3786 220.22 1014.49 144.58
194986362 16.702387 1.115143 0.37863 301.2 1003.8 20.4
194982451 2.392109 4.782659 0.37865 43.6 1043.7 87.4
194986773 13.997692 2.899031 0.37867 253.25 1015.89 53.02
194987401 9.754561 5.802801 0.37869 176.71 1027.91 105.99
194994757 13.820167 11.036738 0.37869 245.8 999.2 200.7
194994835 14.097119 11.55925 0.37874 250.2 996.3 210.1
194985791 13.046954 4.952669 0.37878 235.84 1017.72 90.53
194986481 16.124674 1.829078 0.37878 291.08 1006.83 33.47
194996588 13.684793 9.463066 0.3788 244.72 1005.03 172.41
194988113 12.185187 7.429083 0.37883 219.5 1016.5 135.6
194997834 14.398084 15.736555 0.37886 251.02 977.78 284.45
194991587 4.68868 12.864869 0.37894 83.59 1019.25 233.56
194992910 6.443951 18.76412 0.37895 111.48 987.0 337.44
194995226 14.325942 11.904175 0.37897 254.0 994.6 216.4
195084241 19.368547 7.333701 0.37903 345.12 981.74 133.93
194981644 6.888222 1.15695 0.37904 125.82 1041.47 21.19
194997993 14.317191 16.88096 0.37906 248.3 972.9 304.7
194995268 14.364318 12.353563 0.37907 254.3 993.0 224.5
195083624 17.800768 6.390691 0.37908 318.8 992.9 116.8
194994439 7.052075 15.084187 0.37911 124.4 1005.6 273.1
194997871 14.881415 15.508669 0.37911 259.7 977.3 280.6
194983131 1.57723 8.948705 0.37917 28.54 1036.42 163.26
194996570 13.569136 9.486572 0.3792 242.9 1006.4 173.0
194997333 11.955219 17.349609 0.37923 207.56 980.24 313.03
194980041 2.921 0.065489 0.37928 53.5 1048.5 1.2
194990120 0.351777 12.23441 0.37932 6.3 1026.1 222.5
194981313 6.095724 0.898918 0.37934 111.49 1043.94 16.47
194981319 6.261241 1.014981 0.37935 114.5 1043.6 18.6
194994846 14.255088 11.607674 0.37939 253.3 997.0 211.3
194989742 15.725463 5.863056 0.37949 283.2 1005.8 107.3
194998001 14.282301 16.867399 0.37952 248.0 974.2 304.8
194981821 5.860021 2.370532 0.37959 107.18 1044.26 43.46
194984480 9.836277 1.94938 0.37968 179.42 1034.81 35.75
195087250 18.910645 10.593317 0.37971 334.8 977.28 193.2
194987196 15.370463 2.563068 0.37973 278.3 1012.4 47.0
194993700 2.617188 15.27963 0.37978 46.3 1012.9 277.0
194989103 13.689913 7.07068 0.37982 246.9 1013.6 129.4
195087735 18.877617 12.230736 0.37982 332.4 972.1 222.7
194994471 6.745459 15.130479 0.37984 119.2 1007.8 274.4
194990133 0.4914 12.287341 0.37985 8.81 1027.18 223.73
194989288 12.967476 5.886156 0.37992 234.71 1019.26 107.83
194999253 1.59483 19.527012 0.38021 27.6 991.3 351.7
194980494 5.194922 2.412647 0.38027 95.2 1047.1 44.3
194999017 11.49235 15.050617 0.38032 202.5 996.0 273.3
194989191 14.379487 7.078275 0.38034 259.4 1011.8 129.7
194987825 10.627719 5.729168 0.38045 193.2 1029.6 105.1
195081196 18.962971 0.250949 0.38047 342.13 995.71 4.61
194986996 14.043577 2.821899 0.38048 255.18 1020.18 51.84
194986995 14.044172 2.83079 0.38049 255.2 1020.2 52.0
195087297 19.936768 10.512259 0.38049 353.0 973.2 192.1
195081206 18.906408 0.277496 0.38053 341.2 996.2 5.1
194994637 6.423754 17.506382 0.38055 112.36 997.98 316.77
194996027 10.991023 10.388041 0.38059 197.5 1016.9 189.9
194988318 9.955155 8.445407 0.38067 180.13 1026.26 154.7
194993491 1.38642 16.007458 0.3807 24.5 1012.3 290.5
194999078 11.408511 16.611105 0.3807 199.68 989.54 301.15
195081011 18.724302 3.258927 0.38079 337.7 996.3 59.9
194986709 16.074579 2.135199 0.38086 291.6 1011.95 39.26
194999275 1.619436 19.484982 0.38086 28.08 993.09 351.52
194983829 8.340429 6.149387 0.3809 152.0 1036.8 112.9
194694359 6.726242 18.457617 0.38092 117.1 992.9 333.7
194694697 7.897546 18.423182 0.38092 137.4 990.5 333.1
194683779 0.136026 4.757931 0.38093 2.49 1050.4 87.43
194686913 13.407355 0.304407 0.38093 244.4 1025.3 5.6
194691918 16.337128 5.944471 0.38108 295.0 1006.4 109.2
194698629 10.97628 10.37992 0.38113 197.5 1018.3 190.0
194793274 19.228352 18.80221 0.38121 328.83 942.76 339.95
194693327 4.831584 10.697571 0.38124 87.3 1032.8 195.8
194694123 7.975389 14.493665 0.38125 141.7 1011.4 264.0
194793181 19.025026 18.172316 0.3813 326.75 947.6 329.02
194694058 7.308178 13.873965 0.38135 130.3 1016.0 253.0
194688726 15.749513 2.28804 0.38142 286.2 1014.84 42.13
194690149 12.282229 7.656065 0.38145 222.5 1022.0 140.6
194701046 17.196259 17.221296 0.38155 298.09 963.2 312.52
194684385 2.915978 5.499979 0.38156 53.45 1049.41 101.18
194699454 13.817304 9.607557 0.3816 248.6 1010.8 176.2
194695429 3.12254 15.93187 0.38161 55.3 1013.7 289.8
194697921 15.652719 12.027357 0.38162 278.6 994.3 220.0
194687897 13.324927 4.775211 0.38163 242.49 1023.82 87.89
194696227 6.244374 17.374155 0.38167 109.61 1001.74 315.3
194688455 14.858681 1.65598 0.38177 270.72 1020.41 30.52
194682193 4.383288 3.305038 0.38184 80.6 1051.5 60.9
194698856 8.67065 11.175391 0.38189 156.25 1024.58 204.76
194698302 9.085501 9.375145 0.3819 164.6 1029.3 172.1
194698026 14.749615 13.492506 0.38197 261.6 993.64 246.54
194685561 6.894504 5.827651 0.38201 126.2 1043.7 107.3
194681563 1.765314 3.595942 0.38214 32.5 1054.5 66.3
194701158 8.860597 14.676494 0.38217 157.52 1010.46 267.84
194682990 5.444447 2.661958 0.38219 100.2 1051.3 49.1
194684470 2.181757 6.508519 0.38229 40.0 1049.89 119.87
194788893 17.12401 8.372878 0.3823 308.05 999.85 153.99
194683423 8.000772 2.753023 0.38236 147.04 1046.14 50.8
194692843 1.311145 12.686065 0.3824 23.61 1031.66 232.29
194686161 4.37172 9.24434 0.38247 79.59 1041.14 169.95
194692504 0.264262 10.378363 0.38251 4.8 1040.7 190.6
194699775 14.158067 11.182174 0.38255 253.9 1006.5 205.2
194687558 12.540221 3.498176 0.38257 229.33 1031.0 64.57
194701382 11.800136 15.438079 0.3826 208.6 998.5 281.7
194687022 12.735097 2.328667 0.38262 233.1 1031.4 43.0
194690909 9.008787 8.698059 0.38263 163.81 1033.25 160.05
194697797 16.156301 10.379722 0.38268 289.7 1000.0 190.7
194681045 0.351507 2.068114 0.38269 6.49 1057.78 38.2
194687726 12.744797 3.769937 0.38269 233.0 1030.16 69.6
194691978 15.38765 5.268492 0.38272 279.7 1016.3 97.2
194701488 13.299663 15.758198 0.38275 234.38 991.51 287.5
194681315 1.503011 4.100024 0.38281 27.7 1055.7 75.7
194687877 12.97589 4.357925 0.38283 237.06 1028.8 80.46
194787845 17.418276 1.103949 0.38283 316.9 1010.1 20.4
194696235 6.354573 17.125528 0.38284 112.0 1005.7 311.8
194692524 0.082551 10.544863 0.38289 1.5 1041.1 193.8
194701559 12.368145 16.129551 0.3829 217.9 993.7 294.2
194693169 3.366134 13.359444 0.38291 60.5 1028.6 244.7
194689881 10.72025 8.957508 0.38293 194.6 1027.9 164.9
194700940 17.059525 17.479792 0.38293 296.35 965.73 318.12
194687713 12.717533 3.664632 0.38298 232.7 1031.1 67.7
194686762 9.403608 1.77432 0.38303 173.0 1044.6 32.8
194691706 14.974106 7.27586 0.38308 271.54 1015.25 134.18
194696717 6.693737 17.487274 0.38308 117.79 1003.62 318.36
194791011 18.534735 12.365362 0.38312 329.0 981.3 226.9
194696917 5.525531 18.065933 0.38314 97.0 1002.7 328.6
194694815 0.106177 15.587222 0.38315 1.89 1020.65 284.73
194683800 0.160232 5.72668 0.38319 2.95 1054.45 105.74
194693922 6.233325 12.114481 0.38319 112.5 1030.0 222.4
194689783 10.302397 9.213766 0.38323 187.1 1029.3 169.7
194686296 6.939708 8.956015 0.38325 126.5 1039.3 165.0
194703495 1.22107 19.431152 0.38325 21.3 999.3 352.6
194691296 13.436061 6.24766 0.38328 244.83 1024.84 115.35
194696715 6.684348 17.473104 0.38333 117.7 1004.3 318.3
194694034 7.084267 13.924099 0.38334 126.9 1021.1 255.1
194786306 19.528568 5.498672 0.38341 352.8 994.7 101.6
194698661 10.312193 9.32995 0.38342 187.3 1029.4 171.9
194694736 7.978477 18.235258 0.38347 139.8 997.45 331.84
194687411 9.408833 3.297362 0.38353 173.1 1044.6 61.0
194701457 12.579297 15.59259 0.38356 222.5 997.1 285.1
194695930 5.600869 15.199878 0.38357 99.9 1018.7 278.1
194697628 6.863668 19.217785 0.38361 119.71 994.51 349.17
194692068 15.955527 5.944588 0.38364 290.06 1014.52 109.87
194685223 3.165282 8.734257 0.38365 57.9 1047.0 161.1
194682118 4.486614 2.873872 0.38372 82.9 1056.5 53.2
194685921 7.244922 6.791817 0.38373 132.88 1045.23 125.49
194690049 11.099811 8.801745 0.38376 201.89 1029.07 162.38
194689792 10.324298 9.20649 0.3838 187.75 1030.65 169.8
194681786 3.801856 2.099621 0.38382 70.33 1058.29 38.88
194699391 12.745739 12.315061 0.38388 228.8 1011.5 226.4
194688744 16.100393 1.554538 0.38393 294.3 1019.6 28.8
194684731 0.615474 7.77323 0.38397 11.3 1051.9 143.6
194690619 11.656428 5.31753 0.384 213.6 1035.4 98.4
194788109 18.694502 1.885791 0.384 340.14 1005.21 34.94
194793387 18.298351 18.341564 0.3841 316.5 957.1 334.2
194696082 5.474406 14.550444 0.38423 98.1 1023.6 266.9
194684265 1.607375 5.858528 0.38432 29.65 1056.62 108.46
194700053 15.569377 11.508144 0.3844 279.52 1003.2 212.03
194704951 6.846766 19.564377 0.38441 119.39 994.3 355.9
194693727 6.015939 12.434487 0.3845 108.8 1032.4 228.9
194707507 12.912532 19.974466 0.38457 223.3 974.0 363.2
194793433 18.475573 18.013496 0.38464 320.47 959.16 328.85
194686507 8.545869 8.995903 0.3847 156.1 1038.8 166.3
194687965 12.915302 3.768392 0.3847 237.2 1034.4 69.9
194686497 8.330928 8.362433 0.38475 152.48 1041.25 154.69
194696136 5.671659 15.51751 0.3848 101.3 1020.0 284.6
194697412 6.230052 19.083242 0.3848 109.1 999.4 347.8
194687449 9.992643 4.625949 0.38482 184.0 1044.3 85.8
194685983 8.175334 6.552266 0.38484 150.3 1046.2 121.4
194692619 0.032001 11.277087 0.3849 0.58 1043.5 208.08
194693533 4.187437 9.262266 0.38499 76.7 1047.6 171.3
194682846 7.936896 1.882104 0.38501 146.89 1053.57 34.96
194691028 9.000956 8.955715 0.38505 164.5 1038.5 165.7
194390566 0.650246 12.368059 0.38507 11.8 1039.7 228.0
194401549 1.836944 19.32151 0.38507 32.2 1004.0 352.2
194403457 7.751459 19.751884 0.38507 135.13 992.7 359.74
194489007 18.189047 15.814881 0.38507 319.7 973.0 290.1
194396085 9.260631 9.221691 0.3851 169.1 1037.1 170.6
194390786 1.208147 13.948015 0.38513 21.79 1033.02 256.62
194386936 14.731744 4.778937 0.38515 269.8 1026.1 88.7
194490370 19.964598 17.650446 0.38518 346.44 953.67 322.85
194396880 12.47544 10.180237 0.3852 226.4 1023.3 188.2
194393102 0.585849 18.910492 0.38521 10.3 1007.3 345.1
194379442 1.410214 2.791397 0.38525 26.18 1063.35 51.86
194395800 16.526344 13.499607 0.38526 294.56 992.76 248.6
194380588 5.228052 1.689542 0.38527 97.0 1060.1 31.4
194394615 6.444145 18.425014 0.38527 113.4 1004.0 336.6
194386918 14.554577 4.615015 0.38533 266.8 1027.6 85.7
194395799 16.5921 13.486271 0.38534 295.78 992.66 248.41
194395150 7.221634 17.646479 0.38535 127.6 1007.0 322.9
194382279 0.403856 5.416859 0.38538 7.48 1060.48 100.56
194384655 7.335679 7.714803 0.38539 134.79 1047.0 143.01
194398330 13.627995 13.257841 0.38539 244.31 1007.69 244.3
194488744 17.337938 10.595909 0.38545 312.09 999.69 195.91
194384255 6.01416 8.971209 0.38546 110.27 1046.65 166.15
194488743 17.338034 10.595025 0.38546 312.1 999.7 195.9
194382373 1.452274 5.87921 0.38549 26.86 1059.59 109.14
194390584 1.03188 12.650754 0.38549 18.72 1039.5 233.36
194392435 0.66717 14.722628 0.3855 12.0 1030.5 270.8
194384254 6.019832 8.93457 0.38553 110.4 1046.9 165.5
194395650 8.170327 18.449659 0.38555 143.67 1000.65 337.26
194387626 11.833203 5.268791 0.38556 217.61 1038.65 97.86
194381987 6.923869 3.749863 0.38557 128.2 1055.7 69.7
194395089 7.109622 17.642529 0.38557 125.7 1007.8 323.0
194388551 13.318854 6.172776 0.38559 244.1 1031.1 114.6
194393006 2.093065 16.622812 0.3856 37.3 1020.6 304.9
194398841 15.370017 17.069187 0.38567 270.1 982.6 312.9
194390438 3.895474 11.047047 0.3857 71.08 1043.88 204.27
194379460 1.313692 2.998053 0.38571 24.41 1064.36 55.76
194390719 0.102943 13.274538 0.38571 1.86 1037.61 244.79
194382905 0.909158 7.743506 0.38576 16.76 1056.36 143.66
194389466 15.115533 6.970265 0.38579 276.0 1021.8 129.4
194395946 10.885639 10.39583 0.38583 198.08 1030.02 192.43
194482222 18.842735 9.091054 0.38584 340.1 996.6 168.5
194394039 6.299281 16.852119 0.3859 112.0 1014.6 309.2
194484539 18.260891 5.47129 0.38592 332.7 1008.3 101.7
194380581 5.092089 1.365014 0.38598 94.66 1062.25 25.41
194395723 8.221452 18.594717 0.38603 144.6 1000.8 340.2
194394632 6.49089 18.42934 0.38604 114.43 1005.72 337.29
194396500 10.505887 12.29902 0.3861 190.1 1025.1 227.3
194380982 7.833865 1.498176 0.38612 145.4 1056.8 27.9
194390722 0.137889 13.275832 0.3862 2.5 1038.8 245.1
194387659 11.877262 5.952932 0.38622 218.5 1038.9 110.7
194402988 6.729148 19.641447 0.38624 117.8 998.4 358.8
194385568 12.396617 1.36344 0.38626 229.1 1042.3 25.4
194489036 18.013445 14.933684 0.38631 318.99 980.97 275.12
194391991 4.358532 12.721783 0.38632 79.15 1038.41 235.11
194483737 17.172096 3.213815 0.38632 314.71 1018.43 59.85
194403459 7.631933 19.729534 0.38642 133.5 996.3 360.5
194381931 7.38555 3.118093 0.38652 137.1 1057.7 58.1
194392157 4.849678 13.254067 0.38654 87.9 1036.0 244.9
194396559 8.714653 13.920852 0.38656 157.1 1024.9 257.0
194394724 6.238423 17.377731 0.38663 110.8 1013.6 319.1
194400156 14.098417 14.115263 0.38669 252.43 1005.08 260.59
194379195 1.011288 1.815777 0.38673 18.85 1067.96 33.86
194382116 7.902056 3.614499 0.38674 146.63 1056.42 67.37
194396448 10.541806 11.042827 0.38674 191.9 1031.2 204.7
194395306 7.124316 18.217304 0.38675 125.9 1007.3 334.1
194388958 14.753226 8.745548 0.38677 269.0 1021.5 162.5
194399922 10.699827 17.641396 0.38677 189.1 1000.8 323.9
194400322 14.212978 15.471461 0.38677 252.9 998.5 285.1
194381236 7.89654 1.227733 0.38678 146.8 1058.4 22.9
194386709 14.702595 2.509666 0.38678 271.0 1032.8 46.8
194396549 8.805314 13.802775 0.38681 158.89 1025.76 255.01
194385197 9.515225 1.903263 0.38682 176.6 1053.6 35.5
194403343 7.609001 19.966 0.38685 133.04 995.88 365.02
194381645 5.274636 3.587303 0.38695 98.1 1062.6 66.9
194381087 7.304048 1.352673 0.38702 135.92 1060.42 25.24
194384479 6.590437 8.799244 0.38705 121.3 1049.9 163.6
194398046 16.811352 10.227884 0.38705 304.4 1007.5 189.9
194484451 16.870716 4.816277 0.38708 309.3 1019.9 89.8
194379692 2.16938 3.987689 0.3872 40.4 1066.5 74.4
194383802 8.108838 4.266588 0.38723 150.5 1056.3 79.6
194382854 0.122961 7.280639 0.38727 2.28 1061.4 135.6
194396894 12.208875 10.137071 0.38728 222.76 1029.53 188.33
194394950 6.01314 18.350487 0.3873 106.4 1010.1 336.9
194400177 13.969371 14.303482 0.38738 250.36 1006.44 264.42
194391879 8.151726 14.234717 0.38739 147.11 1026.98 263.19
194383106 0.884557 7.045833 0.38742 16.4 1062.2 131.3
194383819 8.006308 4.731199 0.38748 148.6 1056.5 88.3
194400371 14.204233 15.51692 0.38749 253.12 1000.01 286.4
194390674 2.080272 12.778551 0.3875 37.9 1043.4 236.8
194390496 3.839879 11.572966 0.38754 70.25 1046.58 214.8
194403669 7.788753 19.943142 0.38754 136.4 997.2 365.2
194408234 17.391872 19.376873 0.38754 301.91 963.87 355.24
194390375 2.10451 11.751624 0.3876 38.5 1047.7 218.1
194397839 13.684158 10.246819 0.38762 249.3 1023.9 190.5
194399778 9.283499 18.329796 0.38764 164.0 1003.3 336.8
194383067 0.683919 6.551841 0.38765 12.7 1063.9 122.2
194396850 11.930972 10.533082 0.3877 217.7 1030.3 195.8
194386696 14.462265 2.777189 0.38772 267.2 1036.0 51.9
194385849 10.059838 3.875151 0.38777 186.7 1052.4 72.4
194393602 3.971178 17.133272 0.38778 70.9 1021.3 315.6
194379984 3.129618 3.237095 0.38782 58.4 1068.1 60.5
194391340 5.925854 9.503229 0.38784 109.1 1051.1 176.9
194400650 13.837697 17.505592 0.38785 244.4 992.2 322.3
194382196 7.395591 3.991932 0.38789 137.6 1060.1 74.6
194403191 7.111686 19.06739 0.38793 125.4 1005.1 350.1
194389421 16.093897 6.36883 0.388 295.3 1023.5 118.9
194397156 12.911493 10.498022 0.38801 235.5 1027.3 195.3
194381885 7.268343 2.389936 0.38803 135.5 1062.4 44.7
194403210 7.105394 19.087379 0.38814 125.34 1005.48 350.62
194483447 19.442757 0.568547 0.38823 356.96 1011.24 10.64
194379507 1.47703 3.281899 0.38826 27.6 1070.4 61.4
194396583 8.833636 13.940386 0.38829 159.86 1028.66 258.4
194394513 5.175244 18.195652 0.3883 91.91 1014.82 334.94
194396119 9.371715 9.877949 0.38834 172.09 1042.72 184.03
194393797 4.186005 18.788952 0.38838 74.14 1012.95 345.54
194384612 7.142843 7.244037 0.38842 132.35 1056.1 135.29
194380241 4.863154 3.563493 0.3885 90.8 1067.2 66.7
194389589 16.033882 7.506633 0.38851 293.87 1022.57 140.2
194380562 6.915082 0.902258 0.38855 129.2 1065.3 16.9
194408240 17.268547 19.61396 0.38859 300.14 965.49 360.3
194387611 9.415573 5.859897 0.38865 174.7 1053.5 109.6
194389675 15.023575 8.721209 0.38873 275.1 1025.0 162.8
194387593 8.698436 6.019157 0.38877 161.5 1055.6 112.6
194483648 19.689007 1.221979 0.38877 361.7 1010.8 22.9
194383022 0.124023 7.364255 0.38887 2.31 1065.2 137.67
194489104 17.837013 15.875841 0.38892 316.48 983.53 293.84
194391709 8.12013 10.543424 0.38902 149.2 1045.7 196.6
194483443 19.316975 0.623924 0.38903 355.4 1013.9 11.7
194383215 0.624452 7.895109 0.38907 11.6 1064.3 147.6
194386532 14.95958 0.682428 0.38913 277.4 1038.2 12.8
194400287 14.452043 14.747503 0.38917 259.4 1006.5 273.6
194072732 2.14279 18.078281 0.38923 38.21 1021.18 333.58
194072751 2.893274 15.048172 0.38924 52.4 1036.8 279.1
194073383 4.468998 18.578241 0.38926 79.4 1015.9 342.5
